payment_id,amount,utr,date,merchant_id,status,mdr,gst_on_mdr
pay_b235c745c295,21357.62,UTR731369061037,2026-08-10,MERCH_001,settled,392.3,70.61
pay_f77ac343b3c1,2643.7,UTR315843810907,2026-08-21,MERCH_004,pending,63.73,11.47
pay_16bbc1bfa916,18206.88,UTR655476140220,2026-08-05,MERCH_002,settled,365.2,65.74
pay_72689b4fa125,27232.85,UTR15527017525,2026-08-05,MERCH_002,settled,624.3,112.37
pay_70775c3dabd4,27387.48,UTR936454462119,2026-08-07,MERCH_005,settled,564.24,101.56
pay_fb09d6db85fe,28968.48,UTR618307950819,2026-08-03,MERCH_003,settled,690.0,124.2
pay_a71162841cdf,2226.71,UTR476576858449,2026-08-12,MERCH_005,settled,47.47,8.54
pay_bd4509b9febb,24909.64,UTR45261125208,2026-08-16,MERCH_002,pending,488.54,87.94
pay_39454a339da7,2677.63,UTR541117835801,2026-08-17,MERCH_005,settled,65.72,11.83
pay_a2b54fdab1a0,32500.09,UTR483868376911,2026-08-12,MERCH_005,settled,742.65,133.68
pay_7e7bf47de6ee,25025.33,UTR56281106575,2026-08-02,MERCH_005,settled,543.79,97.88
pay_1e2c44ea956c,18695.13,,2026-08-02,MERCH_002,settled,413.81,74.49
pay_63a66b3d1094,10200.79,UTR595848456589,2026-08-05,MERCH_004,settled,207.27,37.31
pay_69389d788bfe,4612.27,UTR255888312605,2026-08-06,MERCH_003,settled,100.33,18.06
