payment_id,amount,utr,date,merchant_id,status,mdr,gst_on_mdr
pay_3868a914262e,6964.9,UTR33383293041,2026-08-04,MERCH_001,settled,169.67,30.54
pay_7734663dee65,3466.74,UTR383100665216,2026-07-29,MERCH_003,pending,65.5,11.79
pay_1a80b6fed58d,16414.02,UTR474420383523,2026-07-31,MERCH_005,pending,346.29,62.33
pay_ab65e3b3de66,9573.88,UTR554865232848,2026-07-31,MERCH_001,pending,224.03,40.33
pay_13680d29187f,14034.54,UTR969221189477,2026-08-13,MERCH_004,settled,315.61,56.81
pay_f50054af5679,18118.44,UTR11116946832,2026-08-20,MERCH_004,settled,363.2,65.38
pay_19b78b7ba3d3,16043.46,UTR25188744507,2026-08-19,MERCH_001,settled,290.37,52.27
pay_bae5691909a2,36857.36,UTR1010556463,2026-08-03,MERCH_005,pending,892.52,160.65
pay_cf1eb80d802c,33651.08,UTR387403287623,2026-07-29,MERCH_005,settled,774.91,139.48
pay_3d881bb55225,35842.89,UTR145631941604,2026-08-11,MERCH_005,settled,732.58,131.86
pay_766fbc3dc7f5,24949.56,UTR857959762051,2026-07-27,MERCH_004,settled,600.62,108.11
pay_3a22f8a1fc63,21999.92,UTR558875553646,2026-07-31,MERCH_003,settled,456.27,82.13
pay_6bd51c1eac40,34279.23,UTR460662350679,2026-08-02,MERCH_004,settled,733.27,131.99
pay_28dad21f71e1,21869.31,UTR792378986186,2026-08-14,MERCH_005,pending,496.04,89.29
pay_63ce8dfc6181,17470.05,UTR920436609659,2026-08-13,MERCH_003,settled,360.65,64.92
pay_1ee2e118f330,12547.36,,2026-08-18,MERCH_001,pending,286.59,51.59
pay_9126fdeeeaf8,38524.51,UTR202516222947,2026-08-20,MERCH_004,pending,781.98,140.76
pay_f0000a96a081,18489.36,UTR200311378343,2026-08-15,MERCH_004,settled,337.67,60.78
pay_3e0bdf2b123f,14614.21,,2026-08-04,MERCH_001,settled,336.56,60.58
pay_ed6baf99482b,11406.0,UTR816031571320,2026-08-08,MERCH_005,settled,206.99,37.26
pay_44d72b6b94f1,3521.11,UTR894885083654,2026-08-08,MERCH_005,settled,76.55,13.78
pay_505579f48be6,23430.91,UTR27185643531,2026-08-21,MERCH_001,pending,458.22,82.48
pay_c4889beb464b,33599.2,UTR14899803219,2026-08-10,MERCH_003,settled,698.71,125.77
pay_9cf6331b1325,28328.33,UTR619133788282,2026-08-11,MERCH_004,settled,632.87,113.92
pay_274722deb003,13759.74,UTR276267968973,2026-08-07,MERCH_004,pending,293.83,52.89
pay_75fc959978e4,15079.71,UTR961184942946,2026-08-05,MERCH_003,settled,294.52,53.01
pay_cebd133047a7,14448.0,UTR405078290914,2026-08-11,MERCH_004,settled,324.02,58.32
pay_631b4d3304c3,36677.2,UTR542330883794,2026-08-06,MERCH_004,settled,794.61,143.03
pay_cd1129d6d189,15625.65,UTR891847135336,2026-08-16,MERCH_001,settled,362.01,65.16
pay_c2d4f8049638,22497.52,UTR31265224790,2026-08-18,MERCH_005,settled,485.63,87.41
pay_c86a35f81e08,2017.21,UTR154116338456,2026-08-05,MERCH_003,settled,39.94,7.19
pay_c24298090660,26811.49,UTR501598633425,2026-07-30,MERCH_001,settled,511.82,92.13
pay_d042ec97d6f8,44241.42,UTR119229359780,2026-08-01,MERCH_005,settled,801.84,144.33
pay_4adaff422fe3,38547.61,,2026-08-17,MERCH_002,settled,701.94,126.35
pay_0390ed2a95f5,25608.17,UTR434140854000,2026-08-03,MERCH_004,settled,625.3,112.55
pay_9e1f11ffdff6,40448.48,UTR851195759125,2026-08-14,MERCH_005,settled,771.12,138.8
pay_9fe3364d60ad,25669.78,UTR150183464147,2026-08-19,MERCH_004,settled,593.21,106.78
pay_94cb2c707957,25261.38,UTR605918968934,2026-08-05,MERCH_005,settled,581.52,104.67
pay_5d784f4e6c93,11821.81,UTR228101728772,2026-08-19,MERCH_003,settled,238.56,42.94
pay_afe3699bf90a,32771.99,,2026-08-20,MERCH_002,settled,702.12,126.38
