invoice_no,taxable_amount,gst_amount,total_amount,date,merchant_id,payment_id
INV-2026-72628,14254.15,2565.75,16819.9,2026-08-09,MERCH_001,pay_588a1088b932
INV-2026-193770,30767.71,5538.19,36305.9,2026-08-01,MERCH_001,pay_6c57b45472c4
INV-2026-778255,4957.39,892.33,5849.72,2026-08-16,MERCH_003,pay_32f2567b55b7
INV-2026-603525,25027.26,4504.91,29532.17,2026-07-30,MERCH_004,pay_a80cd5819722
INV-2026-266807,10828.14,1949.07,12777.21,2026-08-19,MERCH_004,pay_97f05d5d5faf
INV-2026-7700,35322.07,6357.97,41680.04,2026-08-18,MERCH_002,pay_febafcb1915e
INV-2026-212305,10912.23,1964.2,12876.43,2026-07-31,MERCH_002,pay_d8e1a439a862
INV-2026-919448,5854.94,1053.89,6908.83,2026-08-04,MERCH_005,pay_1b025b20b9b3
INV-2026-483511,37648.46,6776.72,44425.18,2026-08-13,MERCH_001,pay_1ebf6d28c4c1
INV-2026-253601,6106.24,1099.12,7205.36,2026-08-15,MERCH_001,pay_5db6426817ff
INV-2026-758023,32629.01,6754.2,39383.21,2026-08-14,MERCH_004,pay_e20be33fae9b
INV-2026-656633,8429.71,1517.35,9947.06,2026-07-28,MERCH_001,pay_0d446532d28d
INV-2026-196141,10568.54,1902.34,12470.88,2026-07-30,MERCH_004,pay_b200ccbe3daf
INV-2026-854347,14139.71,2545.15,16684.86,2026-08-02,MERCH_003,pay_7d9bd3824303
INV-2026-835193,16710.43,3007.88,19718.31,2026-08-15,MERCH_004,pay_42b94b1ccffa
INV-2026-663793,4541.01,817.38,5358.39,2026-08-15,MERCH_004,pay_99e12268e190
INV-2026-825190,14912.35,2684.22,17596.57,2026-08-16,MERCH_005,pay_eeba6daa1dd2
INV-2026-399229,13901.95,2502.35,16404.3,2026-08-02,MERCH_004,pay_8000a9d1c41f
INV-2026-336784,15751.15,2835.21,18586.36,2026-08-01,MERCH_004,pay_cf2cd7872640
INV-2026-947288,34770.92,6258.77,41029.69,2026-08-05,MERCH_002,pay_052eb7c0dedb
INV-2026-48447,24226.88,4360.84,28587.72,2026-08-21,MERCH_002,pay_e2912bf5209e
INV-2026-332213,31313.15,5636.37,36949.52,2026-08-15,MERCH_001,pay_e8ced1b72c7e
INV-2026-646126,32471.39,4968.12,37439.51,2026-08-18,MERCH_003,pay_d243ac6b0f7c
INV-2026-812257,30148.52,5426.73,35575.25,2026-08-12,MERCH_005,pay_801597c600e1
INV-2026-882183,13737.16,2472.69,16209.85,2026-08-10,MERCH_003,pay_d0992b5587ee
INV-2026-345204,34343.1,6181.76,40524.86,2026-08-07,MERCH_005,pay_095f33a26536
INV-2026-700786,34615.38,6230.77,40846.15,2026-08-15,MERCH_002,pay_43fceca96541
INV-2026-915450,10832.8,1949.9,12782.7,2026-07-30,MERCH_001,pay_f5dd19386811
INV-2026-388904,34899.73,6281.95,41181.68,2026-08-11,MERCH_004,pay_4ddef5e5e3b6
INV-2026-294337,26471.47,4764.87,31236.34,2026-08-01,MERCH_001,pay_ece39f3f81e7
INV-2026-791861,27200.81,4896.14,32096.95,2026-07-29,MERCH_003,pay_0855ff22e372
INV-2026-244998,14511.49,2612.07,17123.56,2026-08-01,MERCH_003,pay_2bb77d8d1a5d
INV-2026-305648,5217.1,939.08,6156.18,2026-08-14,MERCH_005,pay_db7bdc788532
INV-2026-560874,35247.28,6344.51,41591.79,2026-08-16,MERCH_002,pay_d5bb06937ded
INV-2026-694534,18099.68,3257.94,21357.62,2026-08-10,MERCH_001,pay_b235c745c295
INV-2026-859444,2240.42,403.28,2643.7,2026-08-21,MERCH_004,pay_f77ac343b3c1
INV-2026-445891,15429.56,2777.32,18206.88,2026-08-05,MERCH_002,pay_16bbc1bfa916
INV-2026-790991,23209.73,4177.75,27387.48,2026-08-07,MERCH_005,pay_70775c3dabd4
INV-2026-579126,24549.56,4418.92,28968.48,2026-08-03,MERCH_003,pay_fb09d6db85fe
INV-2026-967496,1887.04,339.67,2226.71,2026-08-12,MERCH_005,pay_a71162841cdf
INV-2026-771866,2269.18,408.45,2677.63,2026-08-17,MERCH_005,pay_39454a339da7
INV-2026-911216,15843.33,2851.8,18695.13,2026-08-02,MERCH_002,pay_1e2c44ea956c
INV-2026-546210,8644.74,1556.05,10200.79,2026-08-05,MERCH_004,pay_63a66b3d1094
INV-2026-711978,3908.7,703.57,4612.27,2026-08-06,MERCH_003,pay_69389d788bfe
