payment_id,amount,utr,date,merchant_id,status,mdr,gst_on_mdr
pay_9e562bdd68b3,35582.88,UTR351862395992,2026-08-07,MERCH_004,settled,806.32,145.14
pay_cd96b8c665fb,16099.4,UTR462153709355,2026-08-23,MERCH_004,settled,290.6,52.31
pay_2e2ca8a1c8c1,28878.74,UTR782418829400,2026-08-26,MERCH_004,settled,681.97,122.75
pay_3fe538dce2b8,28454.51,UTR908887088652,2026-08-23,MERCH_005,pending,536.0,96.48
pay_1090d2c93e6d,37635.37,UTR724223073326,2026-08-14,MERCH_005,settled,721.8,129.92
pay_4c736f29ac12,24335.5,UTR62018267664,2026-08-23,MERCH_002,settled,588.4,105.91
pay_678ceecc3476,29122.36,UTR963368799441,2026-08-20,MERCH_005,settled,532.04,95.77
pay_74032075df29,23670.17,UTR509769809132,2026-08-20,MERCH_003,settled,479.22,86.26
pay_758e267915b3,4098.99,,2026-08-04,MERCH_003,settled,100.25,18.04
pay_3c54c36e9e15,23361.88,UTR380306955934,2026-08-16,MERCH_001,settled,496.41,89.35
pay_2cbc708cf87f,36146.2,UTR358222528559,2026-08-20,MERCH_002,pending,701.16,126.21
pay_197799a9d951,18705.54,UTR417441931508,2026-08-20,MERCH_001,settled,463.29,83.39
pay_0bea926273a5,42708.88,UTR595000570831,2026-08-14,MERCH_004,settled,897.62,161.57
pay_558601ee2e4c,26355.57,UTR899729532573,2026-08-27,MERCH_005,settled,623.62,112.25
pay_ae9921d8ac07,33528.4,,2026-08-20,MERCH_002,settled,812.79,146.3
pay_0f69bfc9ecd7,26265.92,UTR353256584100,2026-08-14,MERCH_002,settled,587.25,105.7
pay_d13be270ecc2,34369.87,UTR867560003344,2026-08-06,MERCH_002,settled,648.25,116.69
pay_b75d61090078,15965.32,UTR830147470108,2026-08-06,MERCH_001,settled,391.86,70.53
pay_c1da9d658e01,42565.33,UTR83032260343,2026-08-20,MERCH_002,settled,934.42,168.2
pay_ef29ec5a65a5,8436.23,UTR573720658191,2026-08-18,MERCH_003,settled,176.27,31.73
pay_361a27f0913f,12464.41,UTR803351798936,2026-08-26,MERCH_002,settled,306.55,55.18
pay_278318b5a179,10392.56,UTR969207653862,2026-08-20,MERCH_001,pending,216.21,38.92
pay_9b863b993ebf,31853.27,UTR631365791793,2026-08-07,MERCH_003,settled,705.52,126.99
pay_ea388278ccaa,19353.22,UTR863235283346,2026-08-13,MERCH_004,settled,386.08,69.49
pay_5fdbe6972141,15896.03,UTR498574995754,2026-08-14,MERCH_005,settled,325.65,58.62
pay_d522342a79b6,13071.29,UTR273584041633,2026-08-21,MERCH_005,settled,300.12,54.02
pay_eb60860ecd67,20482.88,UTR245042058612,2026-08-25,MERCH_001,settled,393.47,70.82
pay_6c1733634782,1691.03,UTR249022830951,2026-08-24,MERCH_005,settled,38.15,6.87
pay_3bfe0155a05a,38420.99,,2026-08-05,MERCH_002,settled,845.98,152.28
pay_fed2519af2a1,24500.62,UTR354207851901,2026-08-27,MERCH_004,pending,562.1,101.18
pay_5ce990387406,21511.52,UTR652775947853,2026-08-15,MERCH_001,settled,534.26,96.17
pay_4784953ce271,23941.24,UTR201460591137,2026-08-18,MERCH_001,settled,479.54,86.32
pay_e3f463ccc455,2616.51,,2026-08-21,MERCH_003,pending,58.05,10.45
pay_35da7f3882ea,13090.91,UTR365891459587,2026-08-16,MERCH_003,settled,286.82,51.63
pay_770d174676ac,24942.67,UTR583545281312,2026-08-09,MERCH_002,settled,534.95,96.29
pay_d79650a8fe47,32786.13,UTR499473904749,2026-08-21,MERCH_002,settled,667.39,120.13
pay_fa9165198afb,27822.5,UTR30986903492,2026-08-16,MERCH_001,settled,651.1,117.2
pay_6be428ef093b,12266.03,UTR221543416765,2026-08-22,MERCH_005,pending,285.65,51.42
pay_5e95954cad3a,43538.91,UTR346495409040,2026-08-11,MERCH_002,settled,985.47,177.38
pay_25b7e890e357,18847.3,,2026-08-20,MERCH_004,settled,414.64,74.64
pay_80dd9e3586e3,37588.31,UTR134797099307,2026-08-13,MERCH_003,settled,791.64,142.5
pay_65c03c5209db,37555.23,UTR586249223032,2026-08-16,MERCH_002,settled,765.77,137.84
pay_e5f652e532f4,39584.97,UTR207273904566,2026-08-09,MERCH_003,settled,968.82,174.39
pay_d08c74a1fb62,34306.24,,2026-08-09,MERCH_001,settled,825.08,148.51
pay_a85a4e3fdc54,31077.66,UTR645589202453,2026-08-09,MERCH_001,pending,709.93,127.79
pay_d53cbcd8c555,44919.18,UTR194256068838,2026-08-22,MERCH_003,settled,834.93,150.29
pay_654da825a66f,26855.87,UTR320170661673,2026-08-19,MERCH_005,settled,484.8,87.26
pay_20773876eb53,35508.7,UTR985256917184,2026-08-14,MERCH_002,settled,757.36,136.32
pay_4d2760dedbee,41229.66,UTR617802773850,2026-08-06,MERCH_002,pending,790.44,142.28
pay_40080190ce99,32703.49,UTR413961849745,2026-08-23,MERCH_002,settled,790.78,142.34
pay_0e45d75664e0,33386.8,UTR628497452143,2026-08-05,MERCH_004,settled,815.65,146.82
pay_244a351fd381,22213.95,UTR49236515277,2026-08-21,MERCH_003,settled,495.54,89.2
pay_b37cd7f07d20,2752.82,UTR275813001521,2026-08-26,MERCH_001,pending,58.1,10.46
pay_0e83250b5b9c,42306.15,UTR591334386537,2026-08-08,MERCH_004,settled,843.16,151.77
pay_904955549be8,43663.41,UTR862177107711,2026-08-09,MERCH_003,settled,932.81,167.91
pay_7df220923761,42329.78,UTR240458371815,2026-08-05,MERCH_001,settled,862.3,155.21
pay_e4aa14f8b769,2025.39,UTR290910656616,2026-08-18,MERCH_005,settled,43.57,7.84
pay_4ba38e4c0794,7186.25,UTR671289123882,2026-08-15,MERCH_004,settled,164.44,29.6
pay_241ed7d65279,33111.8,,2026-08-22,MERCH_001,pending,641.12,115.4
pay_2ff2bf8e7566,18629.92,UTR202777322978,2026-08-21,MERCH_004,settled,418.99,75.42
pay_cc151247e053,16477.67,UTR698035355351,2026-08-08,MERCH_005,settled,303.08,54.55
pay_4ea5ca024a4d,31078.62,UTR237775099839,2026-08-19,MERCH_003,settled,712.36,128.22
pay_d5c432c489be,9377.12,,2026-08-08,MERCH_004,settled,196.5,35.37
pay_596c85d34215,42671.41,UTR517105018810,2026-08-15,MERCH_002,settled,831.68,149.7
pay_4153b73912cb,25767.13,UTR593566068620,2026-08-27,MERCH_005,settled,504.68,90.84
pay_009baab2cec9,7562.51,,2026-08-25,MERCH_003,pending,177.83,32.01
pay_64717d91f56a,35009.39,UTR5892956839,2026-08-16,MERCH_001,settled,663.36,119.4
pay_d927a68724d1,36144.38,UTR339956940169,2026-08-05,MERCH_002,pending,690.66,124.32
pay_07efb3f2906c,36954.97,UTR900936755842,2026-08-26,MERCH_003,settled,673.83,121.29
pay_0853baf6587b,15352.68,UTR731408756158,2026-08-16,MERCH_003,settled,321.87,57.94
pay_a97b19ee1475,34908.62,UTR198322101950,2026-08-07,MERCH_005,settled,714.36,128.58
pay_e667cac385ca,32307.07,UTR268350016397,2026-08-06,MERCH_004,settled,612.11,110.18
pay_b1dee6b3a570,36276.02,UTR889325670938,2026-08-05,MERCH_005,settled,789.62,142.13
pay_9580b6a9f9b6,40864.59,UTR213435127275,2026-08-12,MERCH_001,settled,981.43,176.66
pay_1753c07a19c8,20746.91,UTR888184401172,2026-08-21,MERCH_004,settled,423.36,76.2
pay_647d6e3cb490,25759.79,UTR814192577661,2026-08-20,MERCH_001,settled,529.15,95.25
pay_1d46bc8b8650,41951.3,UTR871729830225,2026-08-25,MERCH_005,settled,1043.56,187.84
pay_2695ef54ac0f,28500.37,UTR231047767309,2026-08-07,MERCH_001,pending,587.71,105.79
pay_2ab2f1376097,25703.68,,2026-08-18,MERCH_005,settled,557.87,100.42
pay_46aafc50ead8,20874.26,UTR469720261931,2026-08-23,MERCH_005,settled,384.41,69.19
pay_14d3a165c7f3,34088.07,UTR66939331818,2026-08-18,MERCH_005,settled,814.9,146.68
pay_e7b1746c5eab,41126.84,UTR883862266606,2026-08-19,MERCH_001,settled,947.22,170.5
pay_3dce7bcbe34e,19558.81,,2026-08-16,MERCH_004,settled,353.11,63.56
pay_6e326f027a3b,44604.0,UTR970969844928,2026-08-27,MERCH_001,settled,930.14,167.43
pay_ebaff0d6967f,23927.6,UTR59675803984,2026-08-17,MERCH_002,settled,581.08,104.59
pay_38b763534336,36790.86,UTR819220238372,2026-08-23,MERCH_001,settled,785.12,141.32
pay_2f3aff3bc214,12151.18,UTR424321389132,2026-08-08,MERCH_003,settled,249.06,44.83
pay_74d51829a0a2,22365.74,UTR379471214849,2026-08-07,MERCH_001,settled,456.52,82.17
pay_8a145b64ce2a,12351.7,UTR830762311644,2026-08-17,MERCH_003,settled,257.1,46.28
pay_00c484e4a789,5369.48,UTR370817107852,2026-08-17,MERCH_004,settled,111.04,19.99
pay_e2b54a22cf90,15083.86,UTR12950711095,2026-08-24,MERCH_004,settled,345.33,62.16
pay_14af3679a343,27764.28,UTR531520130987,2026-08-26,MERCH_002,pending,526.07,94.69
pay_6aca3d6c313a,15821.77,UTR369658258050,2026-08-05,MERCH_005,settled,383.61,69.05
pay_d376d2075d24,17422.52,UTR12304764767,2026-08-11,MERCH_004,pending,415.59,74.81
pay_66eb3d01221b,39698.3,UTR668179344494,2026-08-13,MERCH_002,settled,970.36,174.66
pay_4c10236806ff,32555.28,UTR53973661261,2026-08-27,MERCH_001,settled,772.97,139.13
pay_aef107828b1d,23434.46,UTR908549083422,2026-08-25,MERCH_003,pending,503.54,90.64
pay_d68703a9c7fc,26510.76,UTR232121021661,2026-08-04,MERCH_004,pending,579.85,104.37
pay_9167234589c0,2590.48,UTR995400135161,2026-08-19,MERCH_004,pending,49.82,8.97
pay_833a6e562987,44302.11,,2026-08-16,MERCH_002,pending,816.18,146.91
pay_951824f7b192,7077.78,UTR610911368085,2026-08-28,MERCH_002,settled,150.62,27.11
pay_d4103948a37a,23752.35,UTR63898595226,2026-08-15,MERCH_005,pending,484.7,87.25
pay_0ff2d1c0f2d2,38180.41,,2026-08-21,MERCH_005,settled,785.59,141.41
pay_6023b19dfd19,39082.32,UTR527644566667,2026-08-21,MERCH_004,settled,903.85,162.69
pay_de21bcdf7252,35380.59,UTR454625038143,2026-08-14,MERCH_003,settled,689.75,124.16
pay_0b72f6267447,41092.47,UTR540179585913,2026-08-20,MERCH_005,settled,764.45,137.6
pay_60ba80453eba,41576.83,UTR21178864972,2026-08-04,MERCH_005,pending,1004.84,180.87
pay_005d8159e0d5,19022.46,UTR122077912130,2026-08-22,MERCH_001,settled,472.48,85.05
pay_62f52f18294e,6459.6,UTR178600841213,2026-08-06,MERCH_005,pending,134.46,24.2
pay_853a155b8ed6,26844.47,UTR163886376647,2026-08-26,MERCH_002,settled,528.79,95.18
pay_d7c47ca1c3c9,35073.68,UTR10113515734,2026-08-15,MERCH_002,settled,771.18,138.81
pay_a6eaa10a4927,33332.07,UTR921679138880,2026-08-11,MERCH_004,settled,733.79,132.08
pay_a4a12b32261f,40489.38,UTR837430320495,2026-08-24,MERCH_003,settled,862.68,155.28
pay_9a313315f976,9469.73,UTR203979839930,2026-08-07,MERCH_001,pending,206.68,37.2
pay_8137804722e7,31797.71,UTR363093091289,2026-08-19,MERCH_004,pending,638.72,114.97
pay_c2a14e5cefc0,40374.78,UTR461301583973,2026-08-25,MERCH_005,settled,795.35,143.16
pay_e3aafd30c8bb,6922.37,UTR740493876734,2026-08-10,MERCH_001,settled,164.19,29.55
pay_d7fe37268ebf,41304.64,,2026-08-10,MERCH_005,settled,1015.59,182.81
pay_68244e44e107,40204.79,,2026-08-05,MERCH_004,settled,848.59,152.75
pay_be7f4b5a525f,35435.76,UTR588290601998,2026-08-22,MERCH_004,settled,772.9,139.12
pay_0e72d5957087,10390.77,UTR467823187070,2026-08-08,MERCH_004,pending,205.82,37.05
pay_c7ca4afed432,34047.22,UTR540939745698,2026-08-17,MERCH_005,settled,783.6,141.05
pay_07e3b8c6efc3,25611.92,UTR192397294858,2026-08-08,MERCH_001,settled,624.63,112.43
pay_45b42abd261e,2747.06,UTR973154591107,2026-08-09,MERCH_002,settled,51.21,9.22
pay_1b7c4d157e1b,24706.14,UTR219682287163,2026-08-08,MERCH_005,settled,522.92,94.13
pay_f310a963e2f1,26480.93,UTR947950769614,2026-08-14,MERCH_001,settled,659.3,118.67
pay_edb102d58115,39070.49,UTR96101663070,2026-08-05,MERCH_003,settled,836.93,150.65
pay_f933d891b21b,35304.21,UTR267161746725,2026-08-11,MERCH_005,settled,847.9,152.62
pay_261690546536,8779.1,UTR141007902047,2026-08-28,MERCH_004,settled,206.32,37.14
pay_6d20114e2149,2328.47,UTR541524043616,2026-08-24,MERCH_004,settled,51.08,9.19
pay_b252766754b4,31984.69,UTR920299593274,2026-08-19,MERCH_004,pending,623.49,112.23
pay_56bdfd8a4fd8,18399.95,UTR908328217132,2026-08-12,MERCH_005,settled,416.2,74.92
pay_cdd4b48cae80,34002.0,UTR178166141606,2026-08-21,MERCH_005,settled,710.35,127.86
pay_8874908c2e30,24700.24,UTR627246139616,2026-08-14,MERCH_002,settled,535.88,96.46
pay_7790175b53ed,30472.06,,2026-08-29,MERCH_001,settled,661.15,119.01
pay_c1fd20fd51c1,14092.68,,2026-08-09,MERCH_002,settled,268.43,48.32
pay_c7641fc6b2f0,12678.96,UTR497715531572,2026-08-08,MERCH_001,settled,310.56,55.9
pay_bf83af723533,43478.85,UTR668633537069,2026-08-28,MERCH_003,settled,1041.4,187.45
pay_e9650443a77b,42093.32,UTR47862577934,2026-08-27,MERCH_005,settled,864.82,155.67
pay_e56dc9aa7f48,38547.28,UTR116365738851,2026-08-28,MERCH_004,settled,790.41,142.27
pay_5eeca323dfd1,35622.68,UTR174967907763,2026-08-24,MERCH_002,settled,809.83,145.77
pay_5175d63b1dda,17405.01,UTR510279880438,2026-08-29,MERCH_005,settled,322.74,58.09
pay_34e7f3e0f2cb,8027.95,UTR743421835319,2026-08-27,MERCH_002,settled,165.55,29.8
pay_60311d06aa38,12616.41,UTR413656988255,2026-08-25,MERCH_002,settled,249.45,44.9
pay_dfd60e5db585,24224.62,UTR532597916651,2026-08-29,MERCH_005,settled,520.83,93.75
pay_524799a47317,36612.49,UTR17283766191,2026-08-20,MERCH_001,settled,706.03,127.09
pay_51a77f9528d8,23658.22,UTR365053418743,2026-08-18,MERCH_005,settled,479.82,86.37
pay_5e678d7c3c53,26402.69,UTR516028846561,2026-08-22,MERCH_003,settled,593.83,106.89
pay_409b8ebfec17,42009.49,,2026-08-07,MERCH_005,settled,942.66,169.68
pay_3a7f5dc9ec30,21298.57,UTR602480976375,2026-08-28,MERCH_004,pending,474.09,85.34
pay_5f325b4cf603,7512.69,UTR558041827796,2026-08-13,MERCH_001,settled,173.56,31.24
pay_f577ec9c6d5a,28632.83,,2026-08-20,MERCH_001,settled,544.7,98.05
pay_79e0df254ebd,16267.08,UTR499525856107,2026-08-28,MERCH_002,settled,325.09,58.52
pay_1babd544f941,44065.87,UTR59420311541,2026-08-05,MERCH_001,settled,881.11,158.6
pay_1a7e909f04ee,20733.05,UTR974492118993,2026-08-21,MERCH_002,settled,470.26,84.65
pay_d7e19bd99c8a,9435.14,UTR720070047154,2026-08-09,MERCH_004,settled,170.55,30.7
pay_d3a12a96a8c2,8965.08,UTR294353308129,2026-08-15,MERCH_002,settled,174.07,31.33
pay_6f74897f0a13,6692.53,UTR185386535233,2026-08-22,MERCH_001,settled,161.4,29.05
pay_92e7b0ef3e87,35743.6,UTR459616827705,2026-08-25,MERCH_004,settled,774.88,139.48
pay_aec557a477bf,8677.86,UTR156628267079,2026-08-24,MERCH_005,settled,182.41,32.83
pay_d07b6cb5c981,13374.82,UTR7121521022,2026-08-20,MERCH_003,settled,288.62,51.95
pay_bf77548b7ef4,6577.25,UTR270479627143,2026-08-20,MERCH_002,pending,133.15,23.97
pay_81ae8925f62f,37014.81,UTR661071362689,2026-08-28,MERCH_002,pending,671.11,120.8
pay_81b905264844,7788.52,UTR694775165109,2026-08-04,MERCH_001,pending,144.17,25.95
pay_1fdacdf7ee01,6816.38,UTR617752433094,2026-08-22,MERCH_005,settled,161.25,29.02
pay_189be758c00c,16677.13,UTR515901877786,2026-08-26,MERCH_003,settled,398.15,71.67
pay_4c1ab81eacbb,1330.35,UTR510900634709,2026-08-29,MERCH_004,settled,28.16,5.07
pay_4d596f154042,34219.32,UTR713811663941,2026-08-19,MERCH_001,settled,740.24,133.24
pay_6641312b5289,29924.11,UTR932741297698,2026-08-13,MERCH_005,settled,709.94,127.79
pay_acfda00db381,44784.73,UTR537380668821,2026-08-08,MERCH_002,settled,979.9,176.38
pay_d8dc85f51332,44379.48,UTR974312832977,2026-08-28,MERCH_002,settled,1090.91,196.36
pay_ce4e404015f6,33885.47,,2026-08-12,MERCH_005,settled,676.12,121.7
pay_93f7bb45ee5a,36421.35,UTR390427781985,2026-08-17,MERCH_003,settled,852.91,153.52
pay_33f42a90b252,11213.35,UTR702924620032,2026-08-23,MERCH_001,settled,214.74,38.65
pay_b0c836d8fc92,7973.12,UTR823978512795,2026-08-20,MERCH_001,settled,197.96,35.63
pay_e72552a6392e,23704.1,UTR317921113782,2026-08-16,MERCH_003,settled,433.67,78.06
pay_3f51923acf3d,43855.06,UTR305982787770,2026-08-11,MERCH_001,settled,1039.07,187.03
pay_b3876a6fe506,16814.55,UTR366178363760,2026-08-09,MERCH_005,settled,411.3,74.03
pay_b41e876ba35f,20695.77,UTR456991677724,2026-08-20,MERCH_002,pending,468.36,84.3
pay_3c2890c1991c,1982.73,UTR776293338820,2026-08-07,MERCH_004,settled,38.37,6.91
pay_8c2ff735a104,31643.76,,2026-08-20,MERCH_004,settled,759.77,136.76
pay_1791311697c4,14987.05,UTR432955544115,2026-08-24,MERCH_002,settled,358.11,64.46
pay_b1310a660628,44132.44,UTR143301452939,2026-08-27,MERCH_003,settled,899.59,161.93
pay_e5fc587b6976,5395.25,UTR826207049182,2026-08-21,MERCH_003,settled,114.49,20.61
pay_37af9c9f4032,28852.76,,2026-08-06,MERCH_004,settled,552.09,99.38
pay_4ca1a20e77ab,12449.02,UTR18346230722,2026-08-25,MERCH_005,settled,229.22,41.26
pay_760cb02539bc,20611.21,UTR38594500064,2026-08-14,MERCH_004,settled,490.57,88.3
pay_2c864307d30c,6557.73,UTR681775702071,2026-08-27,MERCH_005,settled,154.76,27.86
pay_f8189273e6fd,16252.19,UTR449078455419,2026-08-14,MERCH_001,settled,386.2,69.52
pay_2a2d2b2b224e,36542.95,UTR626242922722,2026-08-06,MERCH_003,pending,669.54,120.52
pay_7f7bf3c69432,3857.82,UTR226978083676,2026-08-05,MERCH_001,settled,72.21,13.0
pay_37fa3c2c0061,8224.04,UTR769420791042,2026-08-04,MERCH_001,pending,148.43,26.72
pay_c752075f5b41,16643.34,,2026-08-09,MERCH_004,settled,316.46,56.96
pay_9675e1429066,19783.8,UTR747780147839,2026-08-29,MERCH_004,settled,412.46,74.24
pay_6a130d94c556,15736.72,UTR188156114685,2026-08-14,MERCH_001,settled,306.56,55.18
pay_381363da5ad4,24940.75,UTR145142719570,2026-08-23,MERCH_001,settled,481.08,86.59
pay_caf8fd005162,10087.16,UTR296229027091,2026-08-26,MERCH_005,settled,191.7,34.51
pay_efdf984ff763,32712.8,UTR209777978447,2026-08-04,MERCH_004,pending,707.74,127.39
pay_f147f084be26,30668.69,,2026-08-28,MERCH_003,settled,616.72,111.01
pay_e125a888cb32,40972.47,UTR968805113062,2026-08-19,MERCH_002,settled,932.45,167.84
pay_d76c254fc066,1470.19,UTR532257636901,2026-08-06,MERCH_002,settled,31.95,5.75
pay_b8ae40f6583b,1828.83,UTR424850950205,2026-08-06,MERCH_002,settled,42.42,7.64
pay_54fae8fa59a0,6369.16,UTR748189281033,2026-08-27,MERCH_002,pending,136.84,24.63
pay_ede28d922a1e,8036.61,UTR174599144136,2026-08-26,MERCH_003,settled,187.98,33.84
pay_8e16b07e29ae,11575.88,UTR326602302403,2026-08-23,MERCH_003,pending,231.5,41.67
pay_30488bad5c11,14088.84,UTR443704006006,2026-08-10,MERCH_003,settled,348.62,62.75
pay_1694e340ceb4,8453.81,UTR319277541555,2026-08-08,MERCH_001,pending,160.09,28.82
pay_2195b1cf0351,40892.38,UTR90166038703,2026-08-23,MERCH_003,settled,866.23,155.92
pay_86ff57d41a1d,36968.23,UTR573630544891,2026-08-13,MERCH_004,settled,849.35,152.88
pay_37b1a42ac051,3311.0,UTR272367647940,2026-08-25,MERCH_004,settled,64.06,11.53
pay_d974c909bf3c,33237.47,UTR130131322214,2026-08-23,MERCH_001,settled,718.18,129.27
pay_324ae5d4ef62,4773.82,UTR614197560190,2026-08-04,MERCH_004,settled,101.8,18.32
pay_c8430c9b8e26,3365.7,UTR377664545761,2026-08-14,MERCH_003,settled,62.11,11.18
pay_278f7a3101bd,40591.24,UTR64978299640,2026-08-20,MERCH_002,settled,812.74,146.29
pay_afac245574c8,28543.7,UTR146922452286,2026-08-26,MERCH_004,settled,517.56,93.16
pay_588c55fe29cd,41194.95,UTR914500768994,2026-08-26,MERCH_001,settled,831.89,149.74
pay_333711a9aeb9,36376.65,UTR651255996665,2026-08-23,MERCH_002,settled,907.32,163.32
pay_da4077ab6f4c,38168.09,UTR672817314008,2026-08-23,MERCH_003,settled,697.13,125.48
pay_34bda599dd99,20480.57,UTR362621267511,2026-08-13,MERCH_001,settled,453.19,81.57
pay_012d45f772a5,26234.53,UTR159209503416,2026-08-24,MERCH_005,settled,624.98,112.5
pay_73a89843fb85,41149.1,UTR219449882041,2026-08-15,MERCH_003,settled,808.79,145.58
pay_6e6e2bdeb806,36613.17,UTR1197305185,2026-08-09,MERCH_001,settled,880.43,158.48
pay_1fd7b6904d9f,14304.26,UTR21531575274,2026-08-15,MERCH_002,settled,305.2,54.94
pay_f00f6d904f16,15963.58,UTR173880878849,2026-08-06,MERCH_002,settled,367.25,66.11
pay_08f4abad6bbd,1275.31,UTR822719368542,2026-08-26,MERCH_005,pending,23.54,4.24
pay_7c6224b8f00e,37912.58,UTR778986082407,2026-08-26,MERCH_005,settled,885.36,159.36
pay_94d13e6b7204,23776.12,UTR140264022845,2026-08-10,MERCH_003,settled,444.31,79.98
pay_31bf6dc9a781,15456.56,UTR743958516531,2026-08-12,MERCH_002,pending,363.19,65.37
pay_018a1d529709,39881.76,UTR45886529627,2026-08-11,MERCH_001,settled,893.82,160.89
pay_a23db29f0433,22461.23,UTR352065983893,2026-08-11,MERCH_001,settled,496.55,89.38
pay_cf97d97270a4,16673.46,UTR750885365186,2026-08-23,MERCH_001,settled,355.26,63.95
pay_ed4c237fca12,43925.24,UTR945784402832,2026-08-11,MERCH_002,settled,1005.71,181.03
pay_ed19a09751f9,6865.72,UTR613902082303,2026-08-25,MERCH_003,settled,149.2,26.86
pay_c3fdd1dcc8a5,14507.16,,2026-08-16,MERCH_001,pending,331.46,59.66
pay_d11b29de11ec,41896.68,UTR81650946274,2026-08-25,MERCH_005,settled,825.86,148.65
pay_c85792c53dc5,23218.21,UTR643786598999,2026-08-07,MERCH_002,settled,555.7,100.03
pay_99ac475a4bae,8680.81,UTR112426181,2026-08-11,MERCH_004,pending,209.64,37.74
pay_34214c4dccd4,41739.51,UTR569980894408,2026-08-08,MERCH_001,pending,957.16,172.29
pay_6863cc4e46ac,27238.14,UTR982822421599,2026-08-27,MERCH_003,settled,658.54,118.54
pay_b304db4790f7,43530.8,UTR417721986674,2026-08-25,MERCH_002,settled,1019.83,183.57
pay_e4341dc2ce91,7569.59,UTR935364831572,2026-08-08,MERCH_005,settled,182.17,32.79
pay_faa39720a96d,42159.5,UTR887113449531,2026-08-09,MERCH_001,settled,987.11,177.68
pay_eb6f77ab7fe1,39951.29,UTR220771366596,2026-08-20,MERCH_005,settled,855.13,153.92
pay_7b157b664987,7032.44,UTR794644057836,2026-08-18,MERCH_004,pending,169.74,30.55
pay_70caa3f77217,8688.8,UTR590884559658,2026-08-15,MERCH_004,settled,188.16,33.87
pay_a0409914dac4,17805.01,,2026-08-24,MERCH_004,settled,325.75,58.63
pay_e42b1539548f,29633.51,UTR632432434077,2026-08-11,MERCH_001,pending,683.72,123.07
pay_b3065a7e0241,2779.31,UTR126210153010,2026-08-12,MERCH_002,settled,50.4,9.07
pay_a97f13533826,38200.96,UTR397557628014,2026-08-20,MERCH_002,settled,933.11,167.96
pay_14a26d0af4d1,23361.23,UTR747210271972,2026-08-22,MERCH_004,settled,523.51,94.23
