match_type,payment_id,utr,merchant_id,razorpay_amount,bank_amount,razorpay_date,bank_date,confidence,rule_fired,timestamp
Tier 1 (Exact UTR),pay_cea5ee444320,UTR213834420873,MERCH_001,29085.95,29085.95,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_1f28375bf739,UTR231777934167,MERCH_002,27187.75,27187.75,2026-08-01,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_d83e0cad21e4,UTR868563113084,MERCH_005,5572.78,5572.78,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_116c9fd763d3,UTR974118540399,MERCH_001,5381.11,5381.11,2026-08-07,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_7b5afcf619df,UTR567406237153,MERCH_003,42958.74,42958.74,2026-08-01,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_4d044be35065,UTR473831951302,MERCH_001,44234.06,44234.06,2026-07-30,2026-08-05,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_4b97e8e1baf7,UTR672251886946,MERCH_005,22704.89,22704.89,2026-08-14,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_a223c29644ab,UTR838785969577,MERCH_005,27015.77,27015.77,2026-08-15,2026-08-17,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_6f410e703393,UTR327793776008,MERCH_001,22431.65,22431.65,2026-07-31,2026-08-01,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_4a98862afc90,UTR9975251818,MERCH_002,25591.01,25591.01,2026-07-30,2026-07-31,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_1318853c5616,UTR191478285140,MERCH_003,12740.44,12740.44,2026-08-01,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_416c1639d0b9,UTR884439879230,MERCH_003,30288.66,30288.66,2026-08-04,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_fe91606cbeb6,UTR236077545067,MERCH_004,20790.07,20790.07,2026-07-29,2026-07-30,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_98df1b10c79f,UTR674462208871,MERCH_005,19859.55,19859.55,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_0d182617af65,UTR700733422645,MERCH_002,15803.1,15803.1,2026-07-28,2026-07-29,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_3868a914262e,UTR33383293041,MERCH_001,6964.9,6964.9,2026-08-04,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_1a80b6fed58d,UTR474420383523,MERCH_005,16414.02,16414.02,2026-07-31,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_13680d29187f,UTR969221189477,MERCH_004,14034.54,14034.54,2026-08-13,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_19b78b7ba3d3,UTR25188744507,MERCH_001,16043.46,16043.46,2026-08-19,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_cf1eb80d802c,UTR387403287623,MERCH_005,33651.08,33651.08,2026-07-29,2026-07-31,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_3d881bb55225,UTR145631941604,MERCH_005,35842.89,35842.89,2026-08-11,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_766fbc3dc7f5,UTR857959762051,MERCH_004,24949.56,24949.56,2026-07-27,2026-07-28,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_3a22f8a1fc63,UTR558875553646,MERCH_003,21999.92,21999.92,2026-07-31,2026-08-01,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_6bd51c1eac40,UTR460662350679,MERCH_004,34279.23,34279.23,2026-08-02,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_28dad21f71e1,UTR792378986186,MERCH_005,21869.31,21869.31,2026-08-14,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_63ce8dfc6181,UTR920436609659,MERCH_003,17470.05,17470.05,2026-08-13,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_9126fdeeeaf8,UTR202516222947,MERCH_004,38524.51,38524.51,2026-08-20,2026-08-22,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_f0000a96a081,UTR200311378343,MERCH_004,18489.36,18489.36,2026-08-15,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_ed6baf99482b,UTR816031571320,MERCH_005,11406.0,11406.0,2026-08-08,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_44d72b6b94f1,UTR894885083654,MERCH_005,3521.11,3521.11,2026-08-08,2026-08-09,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_505579f48be6,UTR27185643531,MERCH_001,23430.91,23430.91,2026-08-21,2026-08-22,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_c4889beb464b,UTR14899803219,MERCH_003,33599.2,33599.2,2026-08-10,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_9cf6331b1325,UTR619133788282,MERCH_004,28328.33,28328.33,2026-08-11,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_274722deb003,UTR276267968973,MERCH_004,13759.74,13759.74,2026-08-07,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_75fc959978e4,UTR961184942946,MERCH_003,15079.71,15079.71,2026-08-05,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_cebd133047a7,UTR405078290914,MERCH_004,14448.0,14448.0,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_631b4d3304c3,UTR542330883794,MERCH_004,36677.2,36677.2,2026-08-06,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_c2d4f8049638,UTR31265224790,MERCH_005,22497.52,22497.52,2026-08-18,2026-08-19,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_c86a35f81e08,UTR154116338456,MERCH_003,2017.21,2017.21,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_c24298090660,UTR501598633425,MERCH_001,26811.49,26811.49,2026-07-30,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_d042ec97d6f8,UTR119229359780,MERCH_005,44241.42,44241.42,2026-08-01,2026-08-02,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_0390ed2a95f5,UTR434140854000,MERCH_004,25608.17,25608.17,2026-08-03,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_9e1f11ffdff6,UTR851195759125,MERCH_005,40448.48,40448.48,2026-08-14,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_94cb2c707957,UTR605918968934,MERCH_005,25261.38,25261.38,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 1 (Exact UTR),pay_5d784f4e6c93,UTR228101728772,MERCH_003,11821.81,11821.81,2026-08-19,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_b39ee5e95ba7,N/A,MERCH_004,6686.67,6686.67,2026-08-18,2026-08-19,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_2f456ecd203f,N/A,MERCH_003,20780.0,20780.0,2026-08-18,2026-08-20,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_dacfe3286202,N/A,MERCH_001,2515.53,2515.53,2026-08-03,2026-08-04,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_85898f73e93e,N/A,MERCH_001,1519.67,1519.67,2026-08-01,2026-08-02,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_f8f1915cb78d,N/A,MERCH_003,18900.85,18900.85,2026-08-14,2026-08-16,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_4a0a253c1e6e,UTR296578863358,MERCH_001,25539.86,25539.86,2026-07-29,2026-07-30,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_072eadf53fd7,N/A,MERCH_004,14936.87,14936.87,2026-07-28,2026-07-29,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_af48d54773e8,N/A,MERCH_002,16951.22,16951.22,2026-08-02,2026-08-03,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_1ee2e118f330,N/A,MERCH_001,12547.36,12547.36,2026-08-18,2026-08-19,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_3e0bdf2b123f,N/A,MERCH_001,14614.21,14614.21,2026-08-04,2026-08-06,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_4adaff422fe3,N/A,MERCH_002,38547.61,38547.61,2026-08-17,2026-08-18,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_9fe3364d60ad,UTR150183464147,MERCH_004,25669.78,25669.78,2026-08-19,2026-08-20,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:54:28
Tier 2 (Fuzzy Match),pay_afe3699bf90a,N/A,MERCH_002,32771.99,32771.99,2026-08-20,2026-08-22,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 19:54:28
