match_type,payment_id,utr,merchant_id,razorpay_amount,bank_amount,razorpay_date,bank_date,confidence,rule_fired,timestamp
Tier 1 (Exact UTR),pay_10cdb4e173ac,UTR543293271401,MERCH_003,33952.97,33952.97,2026-08-14,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_52b53dce00c5,UTR939869586715,MERCH_002,17165.92,17165.92,2026-08-08,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_a8309535ff2b,UTR79392417827,MERCH_002,34541.17,34541.17,2026-08-01,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_c806891721d5,UTR531302577773,MERCH_004,43932.59,43932.59,2026-08-12,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_f926b9e36472,UTR250837499257,MERCH_002,38883.58,38883.58,2026-08-06,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_2aaebf3811b5,UTR88210339955,MERCH_001,14860.67,14860.67,2026-08-11,2026-08-13,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_504671f1f57c,UTR992900378823,MERCH_002,22309.36,22309.36,2026-07-30,2026-08-01,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_737bfe0ee25e,UTR655772731725,MERCH_004,18765.22,18765.22,2026-08-19,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_4d5b3bc2b5d1,UTR619573524639,MERCH_004,888.35,888.35,2026-08-16,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_ae0f11851350,UTR993278379301,MERCH_004,2763.45,2763.45,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_7d21b887d326,UTR840287359535,MERCH_003,42936.15,42936.15,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_5224f1c12d06,UTR867264758101,MERCH_002,40792.94,40792.94,2026-08-13,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_7fb48821e698,UTR256138988235,MERCH_005,11294.68,11294.68,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_2d1157ce6e05,UTR285534687363,MERCH_001,7915.98,7915.98,2026-08-09,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_d4961ff94fc5,UTR715690595534,MERCH_004,20361.51,20361.51,2026-07-27,2026-07-28,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_34b521d1d087,UTR690193133569,MERCH_001,2254.5,2254.5,2026-08-09,2026-08-14,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_eaa6933dda63,UTR126626685338,MERCH_001,31256.77,31256.77,2026-08-02,2026-08-04,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_13ba02e77bef,UTR714060571995,MERCH_001,42084.88,42084.88,2026-08-14,2026-08-15,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_74701ff14062,UTR979146404705,MERCH_001,21633.2,21633.2,2026-08-18,2026-08-19,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_68d30c0ab62d,UTR460808136999,MERCH_005,34811.76,34811.76,2026-08-07,2026-08-09,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_c42c98a5b1d0,UTR844298638025,MERCH_005,44422.64,44422.64,2026-08-10,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_53d1ca8c4878,UTR358185333222,MERCH_002,9159.23,9159.23,2026-08-06,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_17d8accd6387,UTR335995394883,MERCH_004,11030.22,11030.22,2026-08-10,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_3167af717ba7,UTR214262047947,MERCH_002,6342.39,6342.39,2026-08-16,2026-08-17,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_159e341e18b7,UTR293409590228,MERCH_002,19433.31,19433.31,2026-08-15,2026-08-16,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_c139c61ee958,UTR457975073557,MERCH_004,29891.22,29891.22,2026-08-01,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_e71be95f11b3,UTR275156158644,MERCH_003,11967.76,11967.76,2026-08-15,2026-08-17,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 1 (Exact UTR),pay_ea4a2e042d89,UTR692697128543,MERCH_005,38980.62,38980.62,2026-07-27,2026-07-28,0.98,Exact UTR & Amount Match,2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_5a39bb5cde55,UTR540093495457,MERCH_005,9880.31,9880.31,2026-08-11,2026-08-12,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_dfa7939b6c0c,N/A,MERCH_001,37534.94,37534.94,2026-08-07,2026-08-09,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_5000e184e77c,N/A,MERCH_002,23553.07,23553.07,2026-08-20,2026-08-21,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_a3ce35e8800f,N/A,MERCH_001,28814.35,28814.35,2026-08-19,2026-08-20,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_c5b3500b387c,N/A,MERCH_003,15359.69,15359.69,2026-08-11,2026-08-12,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_fe67fb7174d0,N/A,MERCH_001,44417.91,44417.91,2026-07-28,2026-07-29,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_e0d6ade423d8,N/A,MERCH_004,35176.73,35176.73,2026-08-08,2026-08-09,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_70865b2f5539,N/A,MERCH_004,14301.39,14301.39,2026-07-27,2026-07-29,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_4e603bd00f33,UTR815822906509,MERCH_001,8527.5,8527.5,2026-08-16,2026-08-17,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
Tier 2 (Fuzzy Match),pay_62b78bdef6b6,N/A,MERCH_001,5140.68,5140.68,2026-08-13,2026-08-14,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 19:40:42
