match_type,payment_id,utr,merchant_id,razorpay_amount,bank_amount,razorpay_date,bank_date,confidence,rule_fired,timestamp
Tier 1 (Exact UTR),pay_76ede7b41e38,UTR778588265386,MERCH_003,9150.63,9150.63,2026-08-02,2026-08-03,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_234d39f6cdaf,UTR90167218214,MERCH_004,8608.6,8608.6,2026-08-11,2026-08-12,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_7c256ea8c55c,UTR728060784536,MERCH_005,8059.38,8059.38,2026-07-31,2026-08-01,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_4ff22647a694,UTR861853879885,MERCH_005,7411.48,7411.48,2026-08-05,2026-08-07,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_4b3d34a04c9a,UTR470708926674,MERCH_003,22009.9,22009.9,2026-07-29,2026-07-30,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_9397ab65593c,UTR988698902835,MERCH_001,33471.87,33471.87,2026-08-09,2026-08-11,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_ef24f47839b2,UTR104295183787,MERCH_005,41337.78,41337.78,2026-08-17,2026-08-18,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_5cdff865c08a,UTR144360568899,MERCH_003,6653.79,6653.79,2026-08-07,2026-08-08,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_70f2bc57f13b,UTR460790731048,MERCH_005,34456.75,34456.75,2026-08-09,2026-08-10,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_2a220f2ff71c,UTR18356620994,MERCH_001,41982.57,41982.57,2026-08-18,2026-08-20,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_c43693dc28ba,UTR787996601847,MERCH_004,31971.29,31971.29,2026-08-05,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_083d2170d077,UTR496718069148,MERCH_001,21061.61,21061.61,2026-08-20,2026-08-21,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_b13a6ad7c706,UTR468961681745,MERCH_002,11503.61,11503.61,2026-08-04,2026-08-06,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 1 (Exact UTR),pay_f93eb6c3bc94,UTR43779587647,MERCH_002,8603.7,8603.7,2026-08-03,2026-08-05,0.98,Exact UTR & Amount Match,2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_b5581d7a09be,N/A,MERCH_002,9928.95,9928.95,2026-07-29,2026-07-30,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_cb5b5ea687c1,UTR333401700039,MERCH_004,10437.73,10437.73,2026-08-13,2026-08-14,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_0a104ceb9d9b,N/A,MERCH_002,13444.98,13444.98,2026-08-03,2026-08-04,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_ed708a6e55a9,UTR101137442186,MERCH_004,31353.24,31353.24,2026-08-16,2026-08-17,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_8ffb3b977945,N/A,MERCH_004,42517.17,42517.17,2026-08-15,2026-08-17,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_eb0e9a7fffd9,N/A,MERCH_002,43348.19,43348.19,2026-08-15,2026-08-16,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_cfdc630ed626,N/A,MERCH_004,3100.51,3100.51,2026-08-04,2026-08-05,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_41a972469216,N/A,MERCH_004,41835.07,41835.07,2026-08-11,2026-08-13,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+2)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_6c23f085d9e6,N/A,MERCH_004,25666.6,25666.6,2026-08-01,2026-08-02,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_fb80f2c0651c,N/A,MERCH_005,30083.28,30083.28,2026-08-07,2026-08-08,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
Tier 2 (Fuzzy Match),pay_d480b77571a5,UTR710244504484,MERCH_004,4760.39,4760.39,2026-08-14,2026-08-15,0.94,"Fuzzy Match (Amt Var: 0.0, Date Window: T+1)",2026-08-26 18:50:56
