invoice_no,taxable_amount,gst_amount,total_amount,date,merchant_id,payment_id
INV-2026-876131,1973.28,355.19,2328.47,2026-08-24,MERCH_004,pay_6d20114e2149
INV-2026-914500,27105.67,4879.02,31984.69,2026-08-19,MERCH_004,pay_b252766754b4
INV-2026-420865,15593.18,2806.77,18399.95,2026-08-12,MERCH_005,pay_56bdfd8a4fd8
INV-2026-82613,28815.25,5186.75,34002.0,2026-08-21,MERCH_005,pay_cdd4b48cae80
INV-2026-178209,20932.41,3767.83,24700.24,2026-08-14,MERCH_002,pay_8874908c2e30
INV-2026-604497,10744.88,1934.08,12678.96,2026-08-08,MERCH_001,pay_c7641fc6b2f0
INV-2026-980292,36846.48,6632.37,43478.85,2026-08-28,MERCH_003,pay_bf83af723533
INV-2026-42948,35672.31,6421.01,42093.32,2026-08-27,MERCH_005,pay_e9650443a77b
INV-2026-238277,32667.19,5880.09,38547.28,2026-08-28,MERCH_004,pay_e56dc9aa7f48
INV-2026-976801,14750.01,2655.0,17405.01,2026-08-29,MERCH_005,pay_5175d63b1dda
INV-2026-28486,6803.35,1224.6,8027.95,2026-08-27,MERCH_002,pay_34e7f3e0f2cb
INV-2026-163068,10691.87,1924.54,12616.41,2026-08-25,MERCH_002,pay_60311d06aa38
INV-2026-997984,20529.34,3695.28,24224.62,2026-08-29,MERCH_005,pay_dfd60e5db585
INV-2026-221319,31027.53,5584.96,36612.49,2026-08-20,MERCH_001,pay_524799a47317
INV-2026-980636,20049.34,3608.88,23658.22,2026-08-18,MERCH_005,pay_51a77f9528d8
INV-2026-635458,22375.16,4027.53,26402.69,2026-08-22,MERCH_003,pay_5e678d7c3c53
INV-2026-719780,35601.26,6408.23,42009.49,2026-08-07,MERCH_005,pay_409b8ebfec17
INV-2026-283318,18049.64,3248.93,21298.57,2026-08-28,MERCH_004,pay_3a7f5dc9ec30
INV-2026-629207,6366.69,1146.0,7512.69,2026-08-13,MERCH_001,pay_5f325b4cf603
INV-2026-709283,24265.11,4367.72,28632.83,2026-08-20,MERCH_001,pay_f577ec9c6d5a
INV-2026-66836,37343.96,6721.91,44065.87,2026-08-05,MERCH_001,pay_1babd544f941
INV-2026-456655,17570.38,3162.67,20733.05,2026-08-21,MERCH_002,pay_1a7e909f04ee
INV-2026-303424,7995.88,1439.26,9435.14,2026-08-09,MERCH_004,pay_d7e19bd99c8a
INV-2026-252333,5671.64,1020.89,6692.53,2026-08-22,MERCH_001,pay_6f74897f0a13
INV-2026-213152,30291.19,5452.41,35743.6,2026-08-25,MERCH_004,pay_92e7b0ef3e87
INV-2026-749600,7354.12,1323.74,8677.86,2026-08-24,MERCH_005,pay_aec557a477bf
INV-2026-529001,11334.59,2040.23,13374.82,2026-08-20,MERCH_003,pay_d07b6cb5c981
INV-2026-491863,5573.94,1003.31,6577.25,2026-08-20,MERCH_002,pay_bf77548b7ef4
INV-2026-843776,31368.48,5646.33,37014.81,2026-08-28,MERCH_002,pay_81ae8925f62f
INV-2026-865319,6600.44,1188.08,7788.52,2026-08-04,MERCH_001,pay_81b905264844
INV-2026-441199,14133.16,2543.97,16677.13,2026-08-26,MERCH_003,pay_189be758c00c
INV-2026-379983,28999.42,5219.9,34219.32,2026-08-19,MERCH_001,pay_4d596f154042
INV-2026-435489,37953.16,6831.57,44784.73,2026-08-08,MERCH_002,pay_acfda00db381
INV-2026-685985,37609.73,6769.75,44379.48,2026-08-28,MERCH_002,pay_d8dc85f51332
INV-2026-319242,28716.5,5168.97,33885.47,2026-08-12,MERCH_005,pay_ce4e404015f6
INV-2026-710630,30865.55,5555.8,36421.35,2026-08-17,MERCH_003,pay_93f7bb45ee5a
INV-2026-677896,6756.88,1216.24,7973.12,2026-08-20,MERCH_001,pay_b0c836d8fc92
INV-2026-913855,14249.62,2564.93,16814.55,2026-08-09,MERCH_005,pay_b3876a6fe506
INV-2026-977517,17538.79,3156.98,20695.77,2026-08-20,MERCH_002,pay_b41e876ba35f
INV-2026-299447,26816.75,4827.01,31643.76,2026-08-20,MERCH_004,pay_8c2ff735a104
INV-2026-275546,12700.89,2286.16,14987.05,2026-08-24,MERCH_002,pay_1791311697c4
INV-2026-403940,37400.37,6732.07,44132.44,2026-08-27,MERCH_003,pay_b1310a660628
INV-2026-229904,13773.04,2851.02,16624.06,2026-08-14,MERCH_001,pay_f8189273e6fd
INV-2026-553253,30968.6,5574.35,36542.95,2026-08-06,MERCH_003,pay_2a2d2b2b224e
INV-2026-817817,3269.34,500.21,3769.55,2026-08-05,MERCH_001,pay_7f7bf3c69432
INV-2026-401620,6969.53,1254.51,8224.04,2026-08-04,MERCH_001,pay_37fa3c2c0061
INV-2026-844127,14104.53,2919.63,17024.16,2026-08-09,MERCH_004,pay_c752075f5b41
INV-2026-777305,16765.93,3017.87,19783.8,2026-08-29,MERCH_004,pay_9675e1429066
INV-2026-561755,21136.23,3804.52,24940.75,2026-08-23,MERCH_001,pay_381363da5ad4
INV-2026-139099,8548.44,1538.72,10087.16,2026-08-26,MERCH_005,pay_caf8fd005162
INV-2026-315938,25990.42,4678.27,30668.69,2026-08-28,MERCH_003,pay_f147f084be26
INV-2026-778066,34722.43,6250.04,40972.47,2026-08-19,MERCH_002,pay_e125a888cb32
INV-2026-580867,1549.86,278.97,1828.83,2026-08-06,MERCH_002,pay_b8ae40f6583b
INV-2026-213674,5397.59,971.57,6369.16,2026-08-27,MERCH_002,pay_54fae8fa59a0
INV-2026-55461,6810.69,1225.92,8036.61,2026-08-26,MERCH_003,pay_ede28d922a1e
INV-2026-864621,11939.69,2149.15,14088.84,2026-08-10,MERCH_003,pay_30488bad5c11
INV-2026-682078,7164.25,1289.56,8453.81,2026-08-08,MERCH_001,pay_1694e340ceb4
INV-2026-296479,2852.29,513.41,3365.7,2026-08-14,MERCH_003,pay_c8430c9b8e26
INV-2026-955692,34399.36,6191.88,40591.24,2026-08-20,MERCH_002,pay_278f7a3101bd
INV-2026-62497,34910.97,6283.98,41194.95,2026-08-26,MERCH_001,pay_588c55fe29cd
INV-2026-268769,30827.67,5548.98,36376.65,2026-08-23,MERCH_002,pay_333711a9aeb9
INV-2026-76017,32345.84,5822.25,38168.09,2026-08-23,MERCH_003,pay_da4077ab6f4c
INV-2026-73345,17356.42,3124.15,20480.57,2026-08-13,MERCH_001,pay_34bda599dd99
INV-2026-358672,22232.65,4001.88,26234.53,2026-08-24,MERCH_005,pay_012d45f772a5
INV-2026-685966,34872.12,6276.98,41149.1,2026-08-15,MERCH_003,pay_73a89843fb85
INV-2026-658225,31028.11,5585.06,36613.17,2026-08-09,MERCH_001,pay_6e6e2bdeb806
INV-2026-435888,13528.46,2435.12,15963.58,2026-08-06,MERCH_002,pay_f00f6d904f16
INV-2026-975576,1080.77,194.54,1275.31,2026-08-26,MERCH_005,pay_08f4abad6bbd
INV-2026-852515,32129.31,5783.27,37912.58,2026-08-26,MERCH_005,pay_7c6224b8f00e
INV-2026-94086,20149.25,3626.87,23776.12,2026-08-10,MERCH_003,pay_94d13e6b7204
INV-2026-398407,13098.78,2357.78,15456.56,2026-08-12,MERCH_002,pay_31bf6dc9a781
INV-2026-283114,33798.1,6083.66,39881.76,2026-08-11,MERCH_001,pay_018a1d529709
INV-2026-276253,19034.94,3426.29,22461.23,2026-08-11,MERCH_001,pay_a23db29f0433
INV-2026-813848,14130.05,2543.41,16673.46,2026-08-23,MERCH_001,pay_cf97d97270a4
INV-2026-576545,35505.66,6391.02,41896.68,2026-08-25,MERCH_005,pay_d11b29de11ec
INV-2026-479111,19676.45,3541.76,23218.21,2026-08-07,MERCH_002,pay_c85792c53dc5
INV-2026-488470,7356.62,1324.19,8680.81,2026-08-11,MERCH_004,pay_99ac475a4bae
INV-2026-765862,23083.17,4154.97,27238.14,2026-08-27,MERCH_003,pay_6863cc4e46ac
INV-2026-970254,36890.51,6640.29,43530.8,2026-08-25,MERCH_002,pay_b304db4790f7
INV-2026-20472,6414.91,1154.68,7569.59,2026-08-08,MERCH_005,pay_e4341dc2ce91
INV-2026-874989,35728.39,6431.11,42159.5,2026-08-09,MERCH_001,pay_faa39720a96d
INV-2026-445586,33857.03,5180.12,39037.15,2026-08-20,MERCH_005,pay_eb6f77ab7fe1
INV-2026-319370,5959.69,1072.75,7032.44,2026-08-18,MERCH_004,pay_7b157b664987
INV-2026-377473,7363.39,1325.41,8688.8,2026-08-15,MERCH_004,pay_70caa3f77217
INV-2026-647484,32373.69,5827.27,38200.96,2026-08-20,MERCH_002,pay_a97f13533826
INV-2026-165344,19797.65,3563.58,23361.23,2026-08-22,MERCH_004,pay_14a26d0af4d1
INV-2026-491676,16304.12,2494.53,18798.65,2026-08-28,MERCH_004,pay_fde9b23601f3
INV-2026-566935,19318.07,3477.25,22795.32,2026-08-18,MERCH_002,pay_a371f8a75134
INV-2026-727671,32167.13,5790.08,37957.21,2026-08-10,MERCH_004,pay_c0c0bfeb7656
INV-2026-778460,32818.92,5907.41,38726.33,2026-08-09,MERCH_005,pay_3d806764e0fa
INV-2026-320508,6090.75,1096.34,7187.09,2026-08-23,MERCH_005,pay_c15f3f13c571
INV-2026-90549,29663.87,5339.5,35003.37,2026-08-04,MERCH_003,pay_0fb3ad59b705
INV-2026-749300,31830.9,5729.56,37560.46,2026-08-26,MERCH_005,pay_28677394c6fa
INV-2026-971487,36947.32,7648.1,44595.42,2026-08-24,MERCH_003,pay_04b34bfb7081
INV-2026-466635,32708.36,5887.5,38595.86,2026-08-29,MERCH_001,pay_70fa2e4b054d
INV-2026-846762,28962.61,5213.27,34175.88,2026-08-04,MERCH_001,pay_acae64d6293a
INV-2026-995430,10784.31,1941.18,12725.49,2026-08-19,MERCH_004,pay_c9509e38ceea
INV-2026-21474,23167.85,4170.21,27338.06,2026-08-11,MERCH_003,pay_bca18d0520b5
INV-2026-30375,3351.58,603.28,3954.86,2026-08-06,MERCH_001,pay_f11d51438b92
INV-2026-809928,14364.91,2585.68,16950.59,2026-08-08,MERCH_004,pay_db18b95e36a6
INV-2026-3004,11304.71,2034.85,13339.56,2026-08-29,MERCH_002,pay_c683ae9d8720
INV-2026-373389,16867.19,3036.1,19903.29,2026-08-15,MERCH_001,pay_bfdc367ba7f5
INV-2026-332074,13609.18,2449.65,16058.83,2026-08-14,MERCH_005,pay_0fe02cc84f56
INV-2026-469365,2658.94,478.61,3137.55,2026-08-23,MERCH_002,pay_a0ac0eaaf894
INV-2026-579504,23675.58,4261.6,27937.18,2026-08-26,MERCH_003,pay_40b84251abcf
INV-2026-796924,28665.38,5159.77,33825.15,2026-08-05,MERCH_005,pay_81babbe185d9
INV-2026-575705,3357.73,604.39,3962.12,2026-08-13,MERCH_005,pay_ca53fb9e7fcb
INV-2026-455556,33613.4,6050.41,39663.81,2026-08-08,MERCH_004,pay_cb902d7eed5c
INV-2026-364521,6243.96,1123.91,7367.87,2026-08-14,MERCH_003,pay_40edb088c7d3
INV-2026-696397,5400.75,972.14,6372.89,2026-08-28,MERCH_005,pay_186094420e7c
INV-2026-365879,35160.92,6328.96,41489.88,2026-08-06,MERCH_004,pay_e5671a4e2dc2
INV-2026-703086,6450.28,1161.05,7611.33,2026-08-08,MERCH_003,pay_1ab03417dd8d
INV-2026-624575,25701.72,4626.31,30328.03,2026-08-18,MERCH_002,pay_7a59265b6f37
INV-2026-984510,21816.59,3926.99,25743.58,2026-08-04,MERCH_005,pay_7462fec58930
INV-2026-965585,9443.3,1699.79,11143.09,2026-08-09,MERCH_003,pay_520bb97f6d1a
INV-2026-680110,17588.42,3165.92,20754.34,2026-08-28,MERCH_001,pay_c8de647837b8
INV-2026-881816,16063.6,2891.45,18955.05,2026-08-11,MERCH_002,pay_d4e2c26f6818
INV-2026-826496,10750.98,1935.18,12686.16,2026-08-04,MERCH_001,pay_e3afafb6254b
INV-2026-154195,20267.94,3648.23,23916.17,2026-08-28,MERCH_005,pay_63b7e6fbfb8d
INV-2026-281459,19352.59,3483.47,22836.06,2026-08-05,MERCH_005,pay_6103e6997c1c
INV-2026-62090,7166.62,1289.99,8456.61,2026-08-08,MERCH_005,pay_360d6b89ea2c
INV-2026-889233,7685.35,1383.36,9068.71,2026-08-27,MERCH_004,pay_b93bb0e29c7f
INV-2026-542570,4461.08,802.99,5264.07,2026-08-17,MERCH_003,pay_d1a93d14ec6b
INV-2026-257062,26967.6,4854.17,31821.77,2026-08-22,MERCH_005,pay_9a7c7e63a48d
INV-2026-545544,31713.86,5708.49,37422.35,2026-08-13,MERCH_005,pay_e5c7dd0ac0f9
INV-2026-166221,4738.29,852.89,5591.18,2026-08-08,MERCH_004,pay_c0ace33f2423
INV-2026-871923,29767.08,5358.08,35125.16,2026-08-04,MERCH_004,pay_f53e15c2f7f4
INV-2026-421482,25412.95,4574.33,29987.28,2026-08-19,MERCH_005,pay_08ac3ac8df22
INV-2026-698112,11968.89,2154.4,14123.29,2026-08-05,MERCH_004,pay_b3ec487a7de7
INV-2026-872561,25727.31,4630.92,30358.23,2026-08-17,MERCH_005,pay_1fd8066825a8
INV-2026-250390,36216.4,6518.95,42735.35,2026-08-09,MERCH_004,pay_01c8fdc2054e
INV-2026-203602,3775.08,679.51,4454.59,2026-08-17,MERCH_002,pay_ee9baaf53a18
INV-2026-111826,7480.68,1346.52,8827.2,2026-08-29,MERCH_002,pay_44a6d82002a1
INV-2026-836851,36622.19,6591.99,43214.18,2026-08-15,MERCH_003,pay_08dfb1c2c679
INV-2026-328981,7250.65,1305.12,8555.77,2026-08-12,MERCH_002,pay_450a1213c59f
INV-2026-527318,34103.55,6138.64,40242.19,2026-08-20,MERCH_004,pay_5ad0142ed220
INV-2026-881593,23893.61,4300.85,28194.46,2026-08-28,MERCH_001,pay_cb100056e7b8
INV-2026-245166,31271.62,5628.89,36900.51,2026-08-20,MERCH_001,pay_3567d8b437e5
INV-2026-514955,10853.31,1953.59,12806.9,2026-08-20,MERCH_004,pay_72973c3f9485
INV-2026-711182,12786.2,2301.52,15087.72,2026-08-15,MERCH_001,pay_20244bd60eb2
INV-2026-379893,20510.4,3691.87,24202.27,2026-08-14,MERCH_003,pay_1494f5ca95c6
INV-2026-129379,7262.08,1307.17,8569.25,2026-08-23,MERCH_005,pay_e319c48157b8
INV-2026-392111,27537.54,4956.76,32494.3,2026-08-14,MERCH_003,pay_424b5da70ed9
INV-2026-516821,33825.67,6088.62,39914.29,2026-08-25,MERCH_005,pay_5bb1f5c58991
INV-2026-969516,32190.35,5794.26,37984.61,2026-08-24,MERCH_001,pay_943389053104
INV-2026-837400,25525.36,4594.57,30119.93,2026-08-11,MERCH_005,pay_e47d1ddc3ae0
INV-2026-476586,37660.51,5762.06,43422.57,2026-08-14,MERCH_004,pay_eaea35a00856
INV-2026-13775,13690.06,2464.21,16154.27,2026-08-10,MERCH_001,pay_0e43be0be90f
INV-2026-210752,11555.83,2080.05,13635.88,2026-08-20,MERCH_001,pay_cbc7e1d4481a
INV-2026-404704,24998.61,4499.75,29498.36,2026-08-13,MERCH_003,pay_f07a6cff00ae
INV-2026-421197,30456.87,5482.24,35939.11,2026-08-05,MERCH_002,pay_2d0f783d1f68
INV-2026-100952,1673.3,301.19,1974.49,2026-08-06,MERCH_001,pay_e78e007270f1
INV-2026-137246,21796.51,3923.37,25719.88,2026-08-10,MERCH_002,pay_b8317c1b4d7a
INV-2026-229295,10984.79,1977.26,12962.05,2026-08-23,MERCH_001,pay_96d5c6638dbb
INV-2026-579387,20699.81,3725.96,24425.77,2026-08-24,MERCH_005,pay_f7c0937d0d97
INV-2026-942599,7407.22,1333.3,8740.52,2026-08-13,MERCH_001,pay_8d8686ba6737
