txn_ref,utr,amount,value_date,narration,merchant_id
TXN9802424575,UTR505509144114,28794.58,2026-08-17,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8737686830,UTR195902047688,17165.57,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2827726753,UTR321288962565,33410.47,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4579883962,UTR897195828496,10136.25,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9622752429,UTR493699226448,4626.81,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6290380348,UTR351862395992,35582.88,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4014082179,UTR462153709355,16099.4,2026-08-24,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7748453770,UTR782418829400,28878.74,2026-08-27,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN602018508,UTR908887088652,28454.51,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1380975953,UTR724223073326,37635.37,2026-08-15,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2954686584,UTR62018267664,24335.5,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2954936377,UTR963368799441,29122.36,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5369913723,UTR509769809132,23670.17,2026-08-22,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8458252143,,4098.99,2026-08-06,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6898729068,UTR380306955934,23361.88,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN502114191,UTR358222528559,36146.2,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN664635843,UTR417441931508,18705.54,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1934640117,UTR595000570831,42708.88,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4313232635,UTR899729532573,26355.57,2026-08-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6322914553,,33528.4,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7209778828,UTR353256584100,26265.92,2026-08-16,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9789138356,UTR867560003344,34369.87,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2777570619,UTR830147470108,15965.32,2026-08-08,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4203704724,UTR803351798936,12464.41,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6556531016,UTR969207653862,10392.56,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5965863208,UTR631365791793,31853.27,2026-08-08,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8257176391,UTR863235283346,19353.22,2026-08-14,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3147855264,UTR498574995754,15896.03,2026-08-16,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6650409244,UTR273584041633,13071.29,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4394314303,UTR245042058612,20482.88,2026-08-26,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8823262931,UTR249022830951,1691.03,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6918686226,UTR249022830951,1691.03,2026-08-25,NEFT-RAZORPAY-DUP-MERCH_005,MERCH_005
TXN3255133075,,38420.99,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5386271896,UTR354207851901,24500.62,2026-08-28,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7695718626,UTR652775947853,21511.52,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5383187284,UTR201460591137,23941.24,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7869978158,,2616.51,2026-08-23,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3896127266,UTR365891459587,13483.64,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2129170933,UTR583545281312,24942.67,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN806000734,UTR499473904749,32786.13,2026-08-23,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9884788819,UTR30986903492,27822.5,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4783027501,UTR221543416765,12266.03,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8053890566,UTR346495409040,43538.91,2026-08-12,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9092989775,,18847.3,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8664047674,UTR134797099307,37588.31,2026-08-15,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6949889086,UTR586249223032,37555.23,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7406902066,,34306.24,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9423288879,UTR645589202453,31077.66,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6974806670,UTR194256068838,44919.18,2026-08-23,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5603604993,UTR320170661673,25781.64,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4083510186,UTR985256917184,35508.7,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN339691089,UTR617802773850,41229.66,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4348124809,UTR413961849745,32703.49,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1419018301,UTR628497452143,33386.8,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3457693649,UTR49236515277,22213.95,2026-08-22,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN979970982,UTR275813001521,2752.82,2026-08-28,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1805313394,UTR591334386537,42306.15,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN70639049,UTR862177107711,43663.41,2026-08-11,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6867759016,UTR240458371815,42329.78,2026-08-07,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7916959541,UTR290910656616,2025.39,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9560063375,UTR671289123882,7186.25,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8350027738,,33111.8,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5295983135,UTR202777322978,18629.92,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4599714817,UTR698035355351,16477.67,2026-08-10,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4572829021,UTR237775099839,31078.62,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6324111584,,9377.12,2026-08-14,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2548846369,UTR517105018810,42671.41,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2678185928,UTR593566068620,25767.13,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9336129500,,7562.51,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8551097187,UTR5892956839,35009.39,2026-08-18,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9864437631,UTR339956940169,36144.38,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1293993033,UTR900936755842,36954.97,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8966835960,UTR731408756158,15352.68,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1786570004,UTR198322101950,34908.62,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6004973913,UTR268350016397,32307.07,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2703279080,UTR889325670938,36276.02,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2657455362,UTR213435127275,40864.59,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2757922660,UTR888184401172,20746.91,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5029921907,UTR814192577661,25759.79,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4019082032,UTR871729830225,41951.3,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5781194174,UTR231047767309,28500.37,2026-08-08,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2933572834,,25703.68,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5365835271,UTR469720261931,20874.26,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3598868632,UTR66939331818,34088.07,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7396149560,UTR883862266606,41126.84,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN760815315,UTR970969844928,44604.0,2026-08-28,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4443123021,UTR59675803984,23927.6,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1703500015,UTR819220238372,36790.86,2026-08-25,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3485399610,UTR424321389132,12151.18,2026-08-09,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1075461885,UTR379471214849,22365.74,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN335286908,UTR830762311644,12351.7,2026-08-19,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3224470036,UTR370817107852,5369.48,2026-08-19,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2192336392,UTR12950711095,15083.86,2026-08-26,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5696241795,UTR531520130987,27764.28,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6219973965,UTR369658258050,15821.77,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5622677164,UTR12304764767,16725.62,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8763561790,UTR668179344494,39698.3,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7090113995,UTR668179344494,39698.3,2026-08-14,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN8244851578,UTR53973661261,32555.28,2026-08-28,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6889186061,UTR908549083422,23434.46,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9494657790,UTR232121021661,26510.76,2026-08-06,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4855557483,UTR995400135161,2590.48,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3709177962,,44302.11,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5877718720,UTR610911368085,7077.78,2026-08-29,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5395469608,UTR63898595226,23752.35,2026-08-16,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6175493479,,38180.41,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7258668909,UTR527644566667,39082.32,2026-08-25,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9891896368,UTR540179585913,41092.47,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9835153112,UTR21178864972,41576.83,2026-08-05,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7614778412,UTR122077912130,19022.46,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN927921404,UTR178600841213,6459.6,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6955085084,UTR163886376647,26844.47,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9904752449,UTR10113515734,35073.68,2026-08-16,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9797318359,UTR921679138880,33332.07,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN70116740,UTR837430320495,39274.7,2026-08-25,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8733655496,UTR203979839930,9848.52,2026-08-08,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6022669852,UTR363093091289,31797.71,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4036894682,UTR461301583973,40374.78,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8716028469,UTR740493876734,6922.37,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8442273781,,41304.64,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6738774083,,40204.79,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4192732443,UTR588290601998,35435.76,2026-08-24,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4957820386,UTR540939745698,34047.22,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8429677188,UTR192397294858,25611.92,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN209412812,UTR973154591107,2747.06,2026-08-11,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6056073839,UTR219682287163,24706.14,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5381693588,UTR947950769614,26480.93,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6519924110,UTR96101663070,39070.49,2026-08-06,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4631069742,UTR267161746725,35304.21,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7883898186,UTR141007902047,8779.1,2026-08-30,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2892310574,UTR541524043616,2328.47,2026-08-25,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6172855227,UTR920299593274,31984.69,2026-08-21,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3049172902,UTR908328217132,18399.95,2026-08-13,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3287833366,UTR178166141606,34002.0,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3237973329,UTR627246139616,24700.24,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6282873112,,30472.06,2026-08-30,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6748989887,,14092.68,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN594423435,UTR497715531572,12678.96,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2404794543,UTR668633537069,43478.85,2026-09-03,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1254096070,UTR47862577934,42093.32,2026-08-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4852289077,UTR116365738851,38547.28,2026-08-30,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9472826034,UTR174967907763,35622.68,2026-08-26,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5682992186,UTR510279880438,17405.01,2026-08-31,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7063362072,UTR743421835319,8027.95,2026-08-29,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2913376130,UTR413656988255,12616.41,2026-08-26,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2286584960,UTR413656988255,12616.41,2026-08-26,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN6449131220,UTR532597916651,24224.62,2026-08-30,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4738231845,UTR532597916651,24224.62,2026-08-30,NEFT-RAZORPAY-DUP-MERCH_005,MERCH_005
TXN9781476455,UTR17283766191,36612.49,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1097093102,UTR365053418743,23658.22,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1197491371,UTR516028846561,26402.69,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3165620842,,42009.49,2026-08-09,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4374367006,UTR602480976375,21298.57,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1995659043,UTR602480976375,21298.57,2026-08-29,NEFT-RAZORPAY-DUP-MERCH_004,MERCH_004
TXN2628111632,UTR558041827796,7512.69,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2585521857,,28632.83,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4295340831,UTR499525856107,16267.08,2026-08-30,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7284274869,UTR59420311541,44065.87,2026-08-07,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8582444658,UTR974492118993,20733.05,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8415104248,UTR720070047154,9435.14,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN866553837,UTR294353308129,8965.08,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9117799005,UTR185386535233,6692.53,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8982559775,UTR459616827705,35743.6,2026-08-27,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9843710991,UTR156628267079,8677.86,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN9943403759,UTR7121521022,13374.82,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN612244599,UTR270479627143,6577.25,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1919923543,UTR661071362689,37014.81,2026-08-30,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8333504146,UTR694775165109,7788.52,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9347543507,UTR617752433094,6816.38,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7685393719,UTR515901877786,16677.13,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN861753108,UTR510900634709,1330.35,2026-09-03,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3849021029,UTR713811663941,34219.32,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN174545661,UTR932741297698,29924.11,2026-08-15,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4432700666,UTR537380668821,44784.73,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6444695481,UTR390427781985,36421.35,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4003496327,UTR702924620032,11213.35,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2095723886,UTR823978512795,7973.12,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN394859846,UTR317921113782,23704.1,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8224510537,UTR305982787770,43855.06,2026-08-13,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5262715360,UTR366178363760,16814.55,2026-08-13,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3588041758,UTR456991677724,20695.77,2026-08-21,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8133397452,UTR776293338820,1982.73,2026-08-08,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3702324291,,31643.76,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5328281288,UTR432955544115,14987.05,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9992567234,UTR826207049182,5395.25,2026-08-23,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8305849561,,28852.76,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4573340926,UTR38594500064,20611.21,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1038829886,UTR681775702071,6557.73,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4466395582,UTR449078455419,16252.19,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2424938525,UTR626242922722,36542.95,2026-08-08,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6023215607,UTR226978083676,3857.82,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5838186958,UTR769420791042,8224.04,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2611413235,,16643.34,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7125424016,UTR747780147839,19783.8,2026-08-31,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7086839964,UTR188156114685,15736.72,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6153458969,UTR145142719570,24940.75,2026-08-25,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4644116394,UTR296229027091,10087.16,2026-08-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6445809162,UTR209777978447,32712.8,2026-08-06,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4256257742,,30668.69,2026-08-30,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3997959323,UTR968805113062,40972.47,2026-08-21,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3492029106,UTR532257636901,1470.19,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2182020643,UTR424850950205,1828.83,2026-08-10,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2692030833,UTR748189281033,6369.16,2026-08-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9725169752,UTR174599144136,7715.15,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3230526991,UTR326602302403,11575.88,2026-08-25,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5396035918,UTR443704006006,14088.84,2026-08-12,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7706734240,UTR319277541555,8453.81,2026-08-10,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9450089157,UTR90166038703,40892.38,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5742918631,UTR573630544891,36968.23,2026-08-15,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3695484056,UTR272367647940,3311.0,2026-08-27,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4673202986,UTR130131322214,33237.47,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4037082027,UTR614197560190,4773.82,2026-08-05,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4473675615,UTR377664545761,3365.7,2026-08-15,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4261431702,UTR64978299640,40591.24,2026-08-21,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7053499943,UTR146922452286,28543.7,2026-09-02,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6452115884,UTR914500768994,41194.95,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN443781650,UTR651255996665,36376.65,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2883495934,UTR672817314008,38168.09,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6153141726,UTR362621267511,20480.57,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4951729072,UTR159209503416,26234.53,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8067986183,UTR219449882041,41149.1,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8760768231,UTR1197305185,36613.17,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6184876365,UTR21531575274,14304.26,2026-08-16,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1004866744,UTR173880878849,15963.58,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9030834159,UTR822719368542,1275.31,2026-08-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN329395714,UTR778986082407,39049.96,2026-08-27,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6188381920,UTR140264022845,23776.12,2026-08-11,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2458022805,UTR743958516531,15456.56,2026-08-14,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2120701256,UTR45886529627,39881.76,2026-08-13,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5406431187,UTR750885365186,16673.46,2026-08-25,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7584589300,UTR945784402832,43925.24,2026-08-12,NEFT-RAZORPAY-MERCH_002,MERCH_002
