txn_ref,utr,amount,value_date,narration,merchant_id
TXN9072065082,UTR89891085207,16234.92,2026-08-05,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN709978333,UTR63772318441,22171.18,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7651929922,,38376.28,2026-08-22,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2108503422,UTR439194356483,12313.62,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3400088425,UTR464390870275,19605.85,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2135307021,UTR974472907967,7935.91,2026-08-23,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9012151770,UTR62904785524,17451.39,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3800520863,UTR458605372159,4636.62,2026-08-20,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4624472245,UTR371549526025,38478.21,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6101972165,UTR28312371332,33895.97,2026-08-06,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN706524724,UTR445541649850,41223.93,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3119908068,UTR24092538041,23968.36,2026-08-30,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5517498791,UTR106286875905,44100.01,2026-08-25,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2604651420,UTR726818406065,19399.45,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1737851944,UTR736768538710,25548.69,2026-08-07,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2680481431,UTR19882402401,40998.1,2026-08-08,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3692529587,UTR19882402401,40998.1,2026-08-08,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN9422341818,,14696.37,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8493974125,UTR941608836019,37161.1,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2040994520,UTR941608836019,37161.1,2026-08-19,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN5210575381,UTR31851235413,35243.83,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8253614713,UTR714049506703,21168.39,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3311119441,UTR445050378011,27178.2,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1144083044,UTR480241882875,16577.71,2026-08-16,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5238702383,UTR954982454767,14884.03,2026-08-27,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7082097344,,41825.27,2026-08-18,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7111938045,UTR591487553925,24357.19,2026-08-12,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6888627445,UTR63803616185,36666.13,2026-08-14,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7612686759,UTR334754414101,11903.24,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7082042158,UTR97180049637,34921.91,2026-08-16,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2447745062,UTR515154167113,17392.66,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9074574374,UTR840026488459,3460.87,2026-08-15,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3625933783,,30980.53,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9228015568,UTR493631891529,7091.55,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7762574555,UTR218206726570,33426.38,2026-08-13,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN1664778983,UTR946925869008,1812.8,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5311590570,UTR201995034564,41784.98,2026-08-05,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3501469038,UTR132063932279,2068.99,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8455053060,UTR337747139201,2212.16,2026-08-19,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1803483082,UTR222895523848,3318.74,2026-08-13,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6171172166,UTR406396265199,5943.37,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6042627680,UTR217506066271,22313.76,2026-08-21,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5680077769,,20223.46,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1183608026,UTR756377211899,5156.96,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN30519892,UTR254874372569,40769.5,2026-08-28,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2470777980,UTR431094153207,33820.63,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6573946804,UTR924104341820,17694.28,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1123305233,UTR347860320610,36560.93,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4409059776,UTR246226158510,22810.6,2026-08-31,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN3186147779,UTR324573343117,2633.5,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2114851998,UTR401719494217,33217.65,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5547661478,UTR272487477555,10410.2,2026-08-06,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN576616790,UTR778331703248,31376.07,2026-08-13,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6506617785,UTR857070814326,36773.85,2026-08-30,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8038771190,UTR863799743153,26977.4,2026-08-06,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7507558496,UTR966310068948,23323.28,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3286063694,UTR375367301266,14683.21,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1197935555,UTR952109676879,1314.55,2026-08-11,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1659476074,,31393.53,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN180540736,UTR19932850155,37455.36,2026-08-22,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN470846435,,36253.95,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN343094748,UTR210587032412,15668.02,2026-08-08,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6033878904,UTR303744337001,30671.46,2026-08-30,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN301266844,,1968.78,2026-08-19,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6379452023,UTR728252875176,35457.06,2026-08-31,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4395323647,UTR384983878487,40967.15,2026-08-31,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9479801411,UTR37739031128,36097.48,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5450028751,UTR53351650123,33629.77,2026-08-09,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8805614470,UTR196157396445,14874.67,2026-08-22,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4244881686,UTR513001826191,29276.73,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8322185779,UTR770123721151,44085.98,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9036763124,UTR17010441270,25043.06,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4825971740,UTR683337579367,15205.58,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5621221419,UTR819896274001,26838.67,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1909452905,,26313.38,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4260110510,UTR221703194822,21265.39,2026-08-13,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6194493460,UTR718315401749,17095.85,2026-08-14,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4763329074,,23356.32,2026-08-21,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3612482164,UTR686492939358,19428.26,2026-08-28,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2902310257,UTR320265477727,14247.15,2026-08-18,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN4721838862,UTR860587153125,26167.39,2026-08-28,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN56205735,UTR512721734297,37225.81,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN929046927,UTR368396570794,38659.57,2026-08-25,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4665396912,UTR73079807722,36417.17,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8429509666,UTR734816457217,40403.82,2026-08-18,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7127881763,UTR689314039766,6059.43,2026-08-21,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN3356911067,UTR987612415119,40789.79,2026-08-08,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN9261943201,UTR741640112169,43179.94,2026-08-11,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8781947131,UTR216021703502,40473.61,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4580565186,UTR262251988892,22602.17,2026-08-23,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN743840270,UTR546428059930,3872.21,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN1505823438,UTR617132234892,28132.85,2026-08-06,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9189993022,UTR506523625912,17766.37,2026-09-02,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4199668365,UTR968395155055,6962.67,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN250960964,UTR422543021074,14597.26,2026-08-18,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN5230238432,UTR463543165488,4853.75,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2476318679,UTR463543165488,4853.75,2026-08-26,NEFT-RAZORPAY-DUP-MERCH_005,MERCH_005
TXN9129338596,UTR248535415184,10874.65,2026-08-23,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6936538649,UTR450789304567,4460.07,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5256749740,UTR587412201996,15726.88,2026-08-26,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6180367948,UTR506179724672,903.84,2026-08-07,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4137293917,UTR500332044732,12771.86,2026-08-23,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN247426348,,3814.15,2026-08-28,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2139364567,,30612.26,2026-08-21,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1095809182,UTR143636256707,8374.81,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN8977926248,UTR659129378469,24732.48,2026-08-08,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6554494481,UTR757807910088,35099.61,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9672967446,UTR823264658163,5880.85,2026-08-25,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9545381270,,18790.69,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1176662325,UTR343054131749,33696.16,2026-08-06,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9949634183,UTR626743682911,27289.69,2026-08-08,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6113142068,UTR975745852728,18897.89,2026-08-24,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6882952774,,36167.08,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9661595420,UTR651071619508,24381.21,2026-08-09,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4203275379,UTR660263132577,42411.34,2026-08-10,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN5779474598,UTR813437730495,34600.54,2026-08-26,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4280948720,UTR88498502888,15458.85,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1082135593,UTR456717351081,2957.69,2026-08-23,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1418178501,UTR138795620898,6308.07,2026-08-24,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3335071078,UTR792268803023,27617.3,2026-08-31,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1448908355,UTR187603983218,20706.58,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1956734281,UTR984449878484,18729.72,2026-08-29,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN8634168390,UTR936456874900,39365.54,2026-08-23,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN2970214875,UTR280903626708,42461.5,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4907585114,UTR812719673059,27452.96,2026-08-25,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5833541695,UTR351427818549,25748.41,2026-08-16,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7113025634,UTR156616812518,27248.65,2026-08-11,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN6870733020,UTR60921187826,36787.76,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN3248167166,UTR513849633185,17145.92,2026-08-05,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5769872068,UTR513849633185,17145.92,2026-08-05,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN672944974,UTR501508225471,4668.92,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN773538090,UTR782757534183,12890.96,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN2597651085,UTR612915760905,22541.55,2026-08-19,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8862581789,UTR694521386569,29275.26,2026-08-18,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN5162095463,UTR864308517976,22266.01,2026-08-22,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4171050014,,1144.69,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN8754331806,,36913.48,2026-08-19,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN7676488620,UTR480486640116,25177.64,2026-08-27,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5047419767,UTR724548579985,6505.61,2026-08-17,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN3898047118,,954.28,2026-08-29,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9982068892,UTR815045559633,17037.54,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN2072243347,UTR86583937663,21457.84,2026-08-20,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5788281480,,28141.86,2026-08-16,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN6921150502,,1906.35,2026-08-31,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN8143163262,UTR811846823867,10505.83,2026-08-15,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4931987544,UTR145843336443,20544.32,2026-08-30,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN3772510019,UTR587847983533,34066.6,2026-08-20,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6171236971,UTR167411645588,31318.14,2026-08-10,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN6466127403,UTR518871463100,984.28,2026-08-24,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1514909959,UTR255731167716,43739.17,2026-08-15,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN8732715520,UTR255731167716,43739.17,2026-08-15,NEFT-RAZORPAY-DUP-MERCH_002,MERCH_002
TXN8382005035,UTR298055431259,21349.72,2026-08-24,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN7093530795,UTR497633960546,2298.36,2026-08-26,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN9190824228,UTR747062965893,17301.41,2026-08-22,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN929596855,UTR988083354827,28568.09,2026-08-17,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4213817256,UTR955724001977,42800.83,2026-08-09,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN1829582269,UTR857649506027,36591.85,2026-08-14,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN4342986155,,15485.02,2026-08-20,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN6498920150,UTR88421278833,42605.37,2026-08-12,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4632725612,UTR815729164672,14898.47,2026-08-21,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN5346163501,UTR245184838474,38573.22,2026-08-16,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN7137793522,UTR210744960434,14601.28,2026-08-29,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN2664791680,UTR933855899013,24986.97,2026-08-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN7082795320,UTR95395656329,8143.19,2026-08-27,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN6149320061,UTR840694416760,21271.11,2026-08-13,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7174979471,UTR697115861762,26255.18,2026-08-19,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN9963875049,UTR106053518019,42834.01,2026-08-31,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN2480306084,UTR496748794963,34414.24,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
