txn_ref,utr,amount,value_date,narration,merchant_id
TXN4001486765,UTR844298638025,44422.64,2026-08-12,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN4974970081,,14301.39,2026-07-29,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4081222119,UTR358185333222,9159.23,2026-08-07,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN432054104,UTR335995394883,11030.22,2026-08-12,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN14349526,UTR214262047947,6342.39,2026-08-17,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9913047831,UTR293409590228,19433.31,2026-08-16,NEFT-RAZORPAY-MERCH_002,MERCH_002
TXN9222766482,UTR815822906509,8527.5,2026-08-17,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN5311549960,UTR815822906509,8527.5,2026-08-17,NEFT-RAZORPAY-DUP-MERCH_001,MERCH_001
TXN9943392397,UTR151866570063,33182.67,2026-08-16,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN1525284613,UTR457975073557,29891.22,2026-08-07,NEFT-RAZORPAY-MERCH_004,MERCH_004
TXN4333322260,UTR275156158644,11967.76,2026-08-17,NEFT-RAZORPAY-MERCH_003,MERCH_003
TXN7222570997,,5140.68,2026-08-14,NEFT-RAZORPAY-MERCH_001,MERCH_001
TXN4943837343,UTR692697128543,38980.62,2026-07-28,NEFT-RAZORPAY-MERCH_005,MERCH_005
TXN1345783029,UTR840955633250,13488.29,2026-08-12,DIRECT-UPI-CREDIT-UNLINKED,MERCH_002
TXN1439843164,UTR545774621770,8276.2,2026-08-10,DIRECT-UPI-CREDIT-UNLINKED,MERCH_002
TXN6367528777,UTR277447427560,6896.62,2026-08-07,DIRECT-UPI-CREDIT-UNLINKED,MERCH_003
